ev_id,crew_age,crew_inj_level,flight_hours
20150827X82014,31,NONE,1
20150827X11718,59,NONE,1
20150827X13623,38,FATL,1400
20150827X15359,48,FATL,1500
20150828X53921,53,FATL,180
20150828X82523,39,MINR,2700
20150830X20542,67,FATL,0.5
20150831X95341,52,SERS,1
20150831X30510,52,NONE,2
20150831X30510,54,NONE,2
20150831X33537,62,NONE,0
20150831X61356,24,NONE,13
20150831X71921,38,NONE,1400
20150901X90111,85,SERS,#N/A
20150901X92332,62,NONE,2934
20150901X02521,43,NONE,0
20150901X21924,31,NONE,499
20150901X73122,48,NONE,400
20150901X74304,45,NONE,5
20150902X03440,59,NONE,1
20150902X31943,39,MINR,4
20150902X51516,71,FATL,2526
20150902X51516,68,FATL,2526
20150902X61853,39,NONE,2
20150902X73001,42,SERS,100
20150902X74630,66,FATL,0
20150903X94119,41,SERS,500
20150903X44600,57,FATL,1
20150903X70442,56,NONE,1
20150903X93747,61,NONE,1
20150903X31635,43,SERS,56.5
20150903X34535,44,SERS,43
20150904X84033,37,FATL,212
20150904X10501,30,MINR,12
20150906X32704,69,FATL,0
20150907X41113,35,FATL,883
20150907X44940,55,FATL,750
20150907X52038,76,MINR,8
20150907X53155,25,NONE,19
20150907X63755,37,SERS,18
20150907X14809,53,SERS,418
20150908X84919,71,FATL,35
20150908X65521,46,NONE,8
20150908X74637,63,SERS,0.600000024
20150908X00229,23,MINR,113
20150908X35241,63,MINR,80
20150909X92914,60,NONE,2
20150909X33413,58,MINR,2
20150909X44407,55,MINR,2
20150909X52721,86,FATL,23000
20150910X60344,62,FATL,900
20150910X71634,27,NONE,0
20150910X72335,73,NONE,0
20150910X75635,68,FATL,1.700000048
20150910X82309,54,NONE,4
20150912X71749,76,FATL,3
20150912X73040,65,FATL,2.200000048
20150912X91445,61,FATL,6000
20150914X71046,36,SERS,779
20150914X90257,67,SERS,8
20150914X05723,21,NONE,50
20150914X10322,58,NONE,200
20150914X20901,46,NONE,11
20150914X41531,57,NONE,3
20150914X44239,61,NONE,310
20150914X02927,62,NONE,7
20150915X93727,54,NONE,14
20150915X12259,30,SERS,10
20150915X30504,54,NONE,5000
20150915X52520,54,SERS,10
20150916X30544,71,MINR,1040.5
20150916X52103,66,MINR,0
20150916X53710,77,NONE,4
20150916X60822,77,NONE,36
20150916X80028,38,FATL,25
20150917X10446,68,NONE,3
20150917X51906,56,NONE,2
20150917X63500,44,NONE,3
20150917X72641,67,NONE,1053
20150917X83014,69,SERS,6.5
20150917X85753,29,NONE,3.200000048
20150918X10954,56,FATL,1.5
20150919X00213,52,MINR,672
20150920X40915,85,SERS,2096
20150921X31115,45,NONE,1
20150921X90452,18,FATL,3.400000095
20150921X14139,68,NONE,25
20150921X21024,50,MINR,214
20150921X53106,48,NONE,684
20150921X05442,24,MINR,14
20150922X80538,60,SERS,4
20150922X14312,23,MINR,10
20150922X14845,30,NONE,100
20150922X15659,63,MINR,300
20150922X30936,55,MINR,25
20150922X32524,56,NONE,851
20150922X33847,68,NONE,650
20150922X53258,26,NONE,7
20150922X63000,31,NONE,6
20150922X71447,58,NONE,1
20150923X84830,66,SERS,3
20150923X04608,58,NONE,3
20150923X21445,66,NONE,4
20150923X41349,63,SERS,1
20150923X45343,47,NONE,7.5
20150923X65755,70,MINR,30
20150924X80717,75,NONE,0
20150924X82555,61,NONE,33.20000076
20150924X55029,58,NONE,2
20150924X70917,70,NONE,5
20150924X81420,69,SERS,1
20150924X90741,30,NONE,20
20150925X61204,75,MINR,324
20150925X85602,40,FATL,58.5
20150925X24308,68,NONE,1
20150925X25906,40,NONE,3
20150925X30936,72,NONE,500
20150925X40929,70,SERS,100
20150925X44635,48,SERS,6
20150925X54046,66,SERS,31
20150925X54323,24,FATL,524.4000244
20150925X72014,70,FATL,5640
20150925X82452,46,FATL,470
20150927X61012,56,FATL,170
20150927X13810,32,FATL,238
20150928X15507,48,SERS,12000
20150928X52300,39,MINR,13.80000019
20150928X55707,53,NONE,1
20150928X61156,62,MINR,990
20150928X72825,69,SERS,1
20150928X85210,54,SERS,600
20150929X20812,69,SERS,500
20150929X23500,37,FATL,#N/A
20150929X33331,61,NONE,2
20150929X53052,50,NONE,5
20150929X65626,57,MINR,10
20150929X85001,68,NONE,5
20150929X85735,54,SERS,4
20150930X85955,36,,2.900000095
20150930X93926,46,NONE,7
20150930X02113,58,SERS,0
20151001X95137,30,NONE,2
20151001X22006,75,SERS,570
20151001X25425,59,NONE,2
20151001X55616,56,NONE,31
20151001X74519,63,NONE,20500
20151001X85024,21,NONE,7
20151001X94242,56,NONE,5
20151002X22156,48,NONE,6
20151002X31109,54,NONE,3
20151002X53723,79,FATL,5.300000191
20151002X74138,58,NONE,25
20151002X84211,71,FATL,125
20151003X00609,80,FATL,1550
20151005X22228,54,NONE,0
20151005X24854,63,NONE,0
20151005X65121,81,NONE,5
20151005X73730,25,MINR,2
20151005X93607,24,FATL,1466
20151005X95624,39,SERS,0
20151005X35533,59,NONE,0
20151006X12717,60,SERS,400
20151006X32623,62,NONE,1.200000048
20151006X44156,70,NONE,1.100000024
20151006X53446,64,NONE,4
20151006X62039,52,NONE,5
20151006X63107,41,NONE,50
20151006X85826,51,NONE,1
20151006X02643,63,NONE,0.5
20151006X15935,61,FATL,19010
20151007X15728,60,MINR,420
20151007X22546,42,SERS,20
20151007X44823,55,NONE,0
20151007X51551,51,SERS,0.600000024
20151007X54552,63,NONE,#N/A
20151007X62129,69,SERS,1
20151007X62129,64,SERS,1
20151007X80252,40,NONE,1.700000048
20151007X85353,52,NONE,1
20151007X90503,27,NONE,5.599999905
20151008X91922,35,NONE,1
20151008X73655,83,NONE,0
20151008X83112,23,FATL,933
20151008X00634,59,FATL,250
20151010X62028,45,FATL,279
20151010X52624,64,SERS,4
20151010X81206,26,SERS,350
20151011X04515,73,FATL,1534
20151012X22117,70,FATL,1030
20151012X34412,23,NONE,3
20151012X01734,83,FATL,682
20151013X85455,48,NONE,1
20151013X91320,62,NONE,78
20151013X20937,30,NONE,0
20151013X50647,35,FATL,53.5
20151013X74735,79,NONE,1
20151013X85705,64,FATL,250
20151014X02315,48,NONE,2
20151014X11642,66,NONE,538
20151014X62259,51,NONE,288
20151014X92113,51,FATL,11200
20151015X00706,47,FATL,#N/A
20151015X21006,47,NONE,200
20151015X31801,73,MINR,13500
20151015X54804,66,NONE,6
20151015X60732,79,NONE,0.300000012
20151015X71651,78,NONE,2
20151015X81026,48,NONE,8
20151015X15949,43,FATL,9500
20151016X84916,67,NONE,5
20151017X31031,68,FATL,5.900000095
20151017X04139,71,FATL,185
20151019X81548,27,NONE,200
20151019X03221,77,NONE,4
20151019X04728,43,MINR,452
20151019X55704,40,NONE,432
20151019X65515,35,NONE,0.600000024
20151019X70023,44,NONE,2
20151020X94325,57,NONE,0
20151020X23139,34,NONE,5
20151020X24048,46,MINR,4
20151020X54527,74,NONE,2
20151020X62601,27,NONE,7
20151020X80559,49,NONE,50
20151021X11755,72,NONE,10
20151021X22953,30,NONE,#N/A
20151021X31937,65,NONE,2.200000048
20151021X54209,79,SERS,1538
20151021X92117,34,NONE,110
20151022X62249,63,NONE,4
20151022X65329,43,MINR,25
20151022X65901,56,NONE,10
20151023X50751,62,NONE,11468
20151023X90108,45,NONE,52
20151023X90108,59,NONE,52
20151023X90353,73,NONE,2
20151024X21235,66,FATL,7230
20151025X53618,72,NONE,4
20151026X81321,48,NONE,6
20151026X33704,78,MINR,0
20151026X43000,63,FATL,11000
20151026X64418,62,NONE,10.30000019
20151026X65932,55,NONE,2
20151026X02502,45,NONE,22
20151027X91422,62,FATL,450
20151027X95534,76,NONE,5
20151027X01257,47,NONE,0
20151027X01906,24,NONE,4
20151027X24130,68,FATL,4441
20151027X25911,76,NONE,92.30000305
20151027X81925,37,NONE,4
20151028X02418,49,SERS,1.5
20151028X70720,62,NONE,6
20151029X22502,65,FATL,12716
20151029X24739,44,NONE,208
20151029X24739,45,NONE,208
20151029X43331,68,NONE,0
20151029X61656,60,NONE,0
20151030X93614,60,MINR,5
20151102X41519,29,NONE,6
20151103X11156,26,MINR,3
20151103X33454,56,MINR,0.200000003
20151103X44500,56,NONE,#N/A
20151103X52016,31,NONE,3.900000095
20151104X02851,59,NONE,1
20151104X14945,32,NONE,1
20151104X72139,84,NONE,5230
20151104X84701,49,NONE,607
20151104X30605,57,FATL,40.40000153
20151105X30937,57,FATL,512
20151105X14730,41,NONE,28
20151105X15240,56,MINR,1
20151105X44223,26,NONE,100
20151105X60014,49,NONE,2
20151105X63757,68,MINR,0.400000006
20151106X30523,62,FATL,2000
20151106X61328,56,SERS,30
20151107X70029,78,NONE,6
20151107X72135,68,NONE,8
20151107X52955,64,NONE,10
20151108X70435,27,NONE,4
20151109X94047,59,NONE,0
20151109X40213,63,FATL,2350
20151109X81718,40,FATL,1150
20151110X21143,70,MINR,1
20151110X41619,48,NONE,1
20151110X65615,40,FATL,4
20151111X02115,57,FATL,11
20151112X41311,73,SERS,196
20151113X51234,36,NONE,5
20151113X82718,69,MINR,1
20151116X85351,30,SERS,5
20151116X55444,78,NONE,0
20151116X63711,68,NONE,2
20151116X65940,68,NONE,1000
20151117X72052,35,FATL,500
20151117X73806,36,NONE,15
20151117X75807,33,NONE,74
20151117X83015,66,MINR,3000
20151118X05037,65,FATL,25000
20151119X83701,66,NONE,3
20151119X94022,73,NONE,30
20151119X04728,62,MINR,1
20151119X24130,63,NONE,12
20151119X45914,70,NONE,5000
20151119X93456,64,NONE,1000
20151119X00825,46,SERS,26
20151119X01129,57,NONE,1
20151120X31605,61,FATL,12.5
20151120X34159,76,FATL,1940
20151120X64809,60,NONE,415
20151121X72704,58,SERS,2
20151123X12442,23,NONE,26
20151123X22132,48,NONE,4
20151123X43413,68,NONE,1114
20151124X65446,61,NONE,366
20151124X85143,31,NONE,6
20151124X02712,45,NONE,4.400000095
20151125X05054,61,NONE,30
20151125X30625,68,NONE,1
20151125X30741,57,NONE,0.800000012
20151125X60031,60,NONE,0
20151130X61148,45,NONE,5
20151201X30530,72,SERS,3
20151201X31241,56,NONE,4400
20151201X72017,27,NONE,100
20151202X00813,31,SERS,400
20151202X92233,68,MINR,8
20151202X31330,47,NONE,1
20151202X70415,40,MINR,8000
20151202X81954,74,MINR,557
20151203X25726,49,NONE,1
20151203X75717,39,NONE,108
20151203X75717,69,NONE,108
20151203X15425,28,NONE,96
20151204X00005,25,NONE,0
20151204X01344,48,NONE,310
20151204X43427,55,NONE,1
20151205X73626,21,NONE,111.5
20151206X05007,60,FATL,17.60000038
20151207X11116,40,FATL,0
20151207X84000,73,MINR,600
20151207X13453,65,MINR,3.5
20151207X23713,53,NONE,1
20151207X54053,48,NONE,2650
20151207X71739,69,NONE,0
20151207X30322,71,MINR,2
20151207X34230,59,FATL,38
20151208X01729,52,MINR,1
20151208X41101,54,FATL,304
20151209X92855,68,NONE,100
20151209X14947,62,NONE,3
20151210X20400,75,NONE,0.400000006
20151210X60219,70,NONE,10
20151210X74548,56,FATL,17359
20151211X13514,49,FATL,0.400000006
20151211X62058,68,FATL,3261
20151211X65337,65,FATL,0
20151211X65346,60,MINR,1
20151213X84149,59,NONE,9279
20151214X04724,66,NONE,2300
20151214X32358,46,MINR,3
20151214X52840,22,SERS,1.200000048
20151214X65358,61,FATL,#N/A
20151214X65845,41,NONE,15
20151215X04222,62,NONE,16
20151215X04749,66,NONE,2
20151215X64338,43,MINR,0
20151216X13718,51,FATL,2117
20151216X02025,49,NONE,10
20151216X05156,54,MINR,1
20151216X41606,58,NONE,26
20151216X50717,68,NONE,20
20151217X13937,44,MINR,143
20151217X15124,24,NONE,320
20151217X50308,53,NONE,50
20151217X31910,69,NONE,0
20151218X21206,31,FATL,2074
20151220X04641,42,FATL,47.5
20151220X51805,81,FATL,11.80000019
20151221X11404,73,NONE,0
20151221X34338,67,NONE,1
20151222X24312,41,NONE,2
20151222X35249,36,NONE,1
20151222X81747,65,NONE,5
20151222X03629,61,FATL,3
20151223X81847,37,SERS,3.200000048
20151223X04734,57,NONE,0
20151223X30310,58,NONE,10
20151224X81125,39,NONE,2360
20151224X13918,63,MINR,12
20151224X50002,63,MINR,2
20151228X25725,67,SERS,0
20151228X02331,57,SERS,0
20151229X95542,46,NONE,6
20151229X10343,72,NONE,80
20151229X32052,54,NONE,8
20151229X60410,62,NONE,4
20151229X61543,59,NONE,2
20160104X84134,31,FATL,111.5999985
20160104X11027,42,FATL,140
20160104X11840,57,SERS,0
20160104X82221,68,NONE,150
20160104X02458,18,NONE,0.5
20160104X35410,61,FATL,2250
20160105X94915,52,NONE,4
20160105X05240,63,MINR,0.5
20160105X14823,73,NONE,0
20160105X22916,65,NONE,5
20160105X25115,34,SERS,0
20160105X61511,54,NONE,1
20160105X83726,54,NONE,492
20160106X80332,34,NONE,8534
20160106X32926,66,MINR,4
20160107X42121,43,NONE,19.29999924
20160107X93631,56,FATL,7
20160108X45723,40,NONE,1
20160111X90408,60,NONE,1
20160111X01111,65,NONE,4
20160111X05419,70,FATL,484
20160111X11353,50,SERS,0
20160112X20411,47,NONE,1261.900024
20160112X24550,60,NONE,18876
20160112X62304,59,NONE,1
20160113X10123,73,FATL,259.1000061
20160114X10042,66,MINR,1
20160114X51713,65,NONE,3
20160114X73526,64,FATL,1
20160115X22543,62,FATL,600
20160115X03332,73,FATL,3.200000048
20160116X22241,51,NONE,5.099999905
20160118X02647,39,SERS,565
20160118X53003,59,FATL,44.20000076
20160119X14513,56,SERS,4550
20160119X15230,45,NONE,37
20160119X20258,64,NONE,2200
20160119X41608,60,SERS,0
20160119X45136,35,NONE,6814
20160119X52243,21,NONE,158
20160119X55159,35,NONE,0.5
20160119X73042,47,NONE,0
20160120X22318,48,NONE,1
20160120X42724,71,NONE,10
20160120X52017,67,MINR,32
20160120X82009,38,NONE,46
20160121X65336,73,NONE,0
20160121X00157,36,MINR,60
20160121X02154,44,MINR,0
20160125X65325,32,NONE,3.5
20160125X83431,54,NONE,0
20160126X75122,53,NONE,5
20160126X94952,29,NONE,1.700000048
20160126X02541,45,MINR,0
20160126X43858,79,NONE,1.5
20160127X52321,61,NONE,2
20160308X25235,61,NONE,700
20160308X35654,60,NONE,1
20160309X85445,76,SERS,2851
20160309X43141,81,NONE,6.400000095
20160309X75504,53,NONE,2
20160310X20925,42,SERS,2
20160311X11659,46,FATL,12.5
20160312X04625,63,FATL,880
20160312X42224,32,NONE,6
20160312X14654,70,MINR,1
20160312X21414,52,NONE,66
20160313X42454,65,NONE,2
20160313X91203,40,FATL,100
20160314X73411,49,SERS,0
20160314X84212,70,SERS,2
20160315X02010,63,NONE,513
20160315X25737,48,MINR,0.5
20160316X92157,30,NONE,#N/A
20160316X95339,45,NONE,9638
20160316X23841,60,NONE,2000
20160316X23841,60,NONE,2000
20160317X04732,44,NONE,9
20160318X22506,54,FATL,12
20160318X43535,68,MINR,20
20160321X01405,73,NONE,12
20160321X12626,58,SERS,500
20160321X34119,69,NONE,3
20160322X54051,64,SERS,1
20160322X70716,17,NONE,123
20160322X73620,67,NONE,1
20160322X22134,68,FATL,0
20160323X12813,58,NONE,3
20160323X61831,31,NONE,1
20160323X62352,67,NONE,4
20160324X32128,59,FATL,13289
20160324X62956,32,NONE,18
20160324X73913,57,NONE,5
20160325X80001,69,FATL,0
20160326X80544,29,FATL,2010
20160327X14957,66,MINR,2200
20160328X03918,81,FATL,0
20160328X03156,71,MINR,5
20160328X11345,72,NONE,78
20160328X12800,44,SERS,6
20160328X14617,61,MINR,17
20160328X31022,40,MINR,14.10000038
20160328X81335,80,NONE,3705
20160328X81943,57,NONE,9
20160329X34312,45,MINR,324
20160329X75123,68,MINR,1600
20160329X13001,69,SERS,1594.400024
20160128X50658,56,NONE,0
20160128X25329,69,FATL,1.200000048
20160129X24835,51,NONE,1100
20160130X60210,40,FATL,1000
20160201X64621,51,NONE,5
20160201X35918,63,NONE,1000
20160201X51653,33,FATL,2
20160201X51829,62,NONE,247
20160201X54735,88,NONE,1.5
20160201X94211,32,NONE,2
20160201X01857,35,NONE,1
20160202X33553,67,FATL,11000
20160202X90237,63,FATL,#N/A
20160202X64511,65,NONE,1.700000048
20160203X31618,78,NONE,10
20160203X52126,20,NONE,4
20160204X90121,20,NONE,2
20160205X52131,61,FATL,6700
20160205X35852,61,FATL,1186
20160205X35852,72,FATL,1186
20160208X93451,54,NONE,1
20160208X04019,43,MINR,0
20160208X50851,72,NONE,0
20160208X65013,76,NONE,1.5
20160209X91845,72,NONE,10
20160209X10143,59,MINR,1
20160209X61349,64,NONE,127
20160209X75436,61,SERS,6
20160210X45108,50,NONE,0
20160210X50052,69,MINR,31
20160210X70158,63,NONE,50
20160210X12541,45,FATL,87
20160212X51525,67,FATL,306
20160212X83318,69,NONE,9000
20160213X13428,43,NONE,2
20160213X75343,72,NONE,1360
20160213X75718,45,MINR,0
20160214X54444,68,NONE,1768
20160216X82609,27,NONE,2
20160216X04427,74,NONE,1
20160216X22631,44,NONE,1
20160216X30252,51,NONE,10000
20160216X30546,83,NONE,0
20160216X33929,46,MINR,73
20160216X40423,29,NONE,150
20160216X61450,65,MINR,4
20160216X70419,38,NONE,13
20160216X81446,55,FATL,4500
20160216X81612,70,NONE,3200
20160216X81612,61,NONE,3200
20160217X02332,51,MINR,0.600000024
20160217X10228,54,SERS,20
20160218X94149,42,NONE,7
20160218X71040,35,SERS,151
20160218X05331,68,FATL,17000
20160221X22339,72,MINR,15
20160222X93713,47,NONE,3
20160222X31119,59,NONE,0.5
20160223X32248,62,NONE,11
20160223X43139,61,MINR,0
20160224X04410,45,NONE,15
20160224X14935,53,MINR,110
20160224X71851,66,NONE,13
20160224X73439,36,NONE,2.200000048
20160224X74440,52,MINR,3
20160226X95415,57,NONE,5
20160228X22433,67,FATL,6550
20160229X81455,61,MINR,3
20160229X84507,67,SERS,2154.5
20160229X92845,87,NONE,0
20160229X05716,58,NONE,28
20160229X25457,37,NONE,7
20160229X32454,73,NONE,1
20160301X74004,68,NONE,1
20160301X95946,65,SERS,7
20160301X10758,63,FATL,8010
20160301X54319,66,NONE,1000
20160302X73328,44,NONE,0
20160302X11902,68,NONE,100
20160302X11902,67,NONE,100
20160302X14248,77,FATL,5000
20160302X25319,70,NONE,0
20160302X71038,62,MINR,300
20160302X71152,57,MINR,0.5
20160302X02559,18,NONE,1
20160303X81148,72,NONE,4
20160303X23824,19,NONE,7.800000191
20160304X22545,58,NONE,6
20160305X80702,44,SERS,160
20160307X95658,18,NONE,2
20160307X01829,50,NONE,1
20160307X85243,62,NONE,954.7000122
20160329X55947,58,NONE,3
20160329X65507,24,NONE,900
20160330X72920,52,NONE,0
20160330X22141,58,MINR,540
20160330X23316,92,NONE,0.300000012
20160330X31626,28,NONE,15
20160330X51343,62,NONE,1
20160331X35959,68,SERS,0
20160331X73343,67,SERS,7700
20160402X40443,62,SERS,10
20160403X12259,41,SERS,0
20160404X31701,71,MINR,4600
20160404X74644,38,FATL,1310
20160405X01816,25,NONE,3
20160405X02226,62,MINR,7
20160405X10643,45,NONE,1
20160405X13008,59,MINR,5
20160406X31404,43,NONE,2
20160407X85220,66,NONE,4
20160407X72917,56,MINR,500
20160408X41707,50,SERS,16
20160409X10944,60,FATL,72
20160409X95427,49,FATL,1670
20160410X94134,54,FATL,0
20160410X11921,34,SERS,1
20160411X23137,63,MINR,0.5
20160411X24524,36,NONE,2
20160411X25201,67,SERS,11
20160411X30308,69,MINR,258
20160411X30935,45,NONE,8
20160411X82905,37,NONE,300
20160411X84306,78,NONE,1
20160412X90041,77,NONE,731
20160412X94741,35,NONE,1.5
20160412X61529,79,NONE,0
20160413X02953,57,NONE,6
20160413X21239,71,NONE,2500
20160413X21652,37,NONE,3
20160413X30453,57,NONE,1.700000048
20160415X15801,71,MINR,130
20160415X21342,32,MINR,3
20160415X24144,49,NONE,1505
20160415X63104,32,NONE,1.200000048
20160415X13505,52,NONE,2
20160416X61819,42,NONE,200
20160418X14053,55,NONE,1
20160418X20327,42,SERS,1
20160418X51924,48,FATL,0
20160418X04320,37,FATL,21.79999924
20160419X84044,79,MINR,10
20160419X94234,23,NONE,2
20160419X22520,84,NONE,0.5
20160419X34935,47,MINR,0
20160419X41829,63,FATL,2.400000095
20160419X61318,59,NONE,4.300000191
20160420X12955,59,FATL,1.600000024
20160420X12955,68,FATL,1.600000024
20160420X04704,76,NONE,8
20160420X52442,70,NONE,1318
20160420X73811,67,MINR,517
20160421X83924,58,MINR,30
20160421X93349,64,FATL,25
20160421X94028,52,SERS,1
20160421X11602,61,SERS,5
20160422X14706,43,NONE,50
20160422X22121,70,MINR,1107
20160424X92047,62,FATL,28
20160425X01007,44,MINR,393
20160425X35546,55,MINR,12
20160425X42642,50,MINR,0.400000006
20160425X45203,68,SERS,604
20160425X51140,50,NONE,5350
20160425X54913,25,SERS,70
20160425X55011,54,SERS,0.100000001
20160425X65928,42,NONE,46.5
20160425X71401,53,MINR,1
20160425X75915,44,NONE,0
20160425X12027,45,NONE,3
20160426X20123,58,NONE,5
20160426X54214,73,MINR,300
20160426X55130,44,NONE,22
20160426X70224,65,NONE,1
20160427X81659,70,MINR,5450
20160427X91159,67,NONE,3200
20160429X25500,83,FATL,2800
20160429X20105,80,NONE,4
20160430X20726,37,FATL,7118
20160501X83655,73,NONE,2670
20160501X01725,71,NONE,0.5
20160502X75955,47,NONE,7310
20160502X40721,23,NONE,8
20160502X45850,28,MINR,25
20160503X12400,52,NONE,0
20160503X50149,25,NONE,5
20160503X70529,66,FATL,4000
20160504X02103,66,SERS,750
20160504X30424,61,FATL,5
20160504X63038,59,NONE,1000
20160505X05128,69,NONE,4
20160505X15324,27,NONE,6
20160505X23224,39,MINR,5
20160505X24651,60,NONE,94
20160505X32117,73,MINR,1
20160505X40535,40,NONE,34
20160505X52409,69,NONE,0.5
20160505X61259,30,SERS,377
20160505X61804,70,NONE,576
20160505X85839,51,NONE,0
20160505X02315,39,SERS,15
20160506X61121,77,NONE,3350
20160507X31120,66,FATL,2
20160507X23700,32,SERS,1000
20160508X23450,61,SERS,2
20160509X95319,64,SERS,684
20160509X00934,68,MINR,75
20160509X12552,68,NONE,2
20160509X14747,58,FATL,22
20160509X30039,60,NONE,2
20160509X53729,34,NONE,0
20160509X72822,62,NONE,1
20160510X14942,37,NONE,7
20160510X21705,26,NONE,8
20160510X34023,63,NONE,#N/A
20160510X60338,51,NONE,2.700000048
20160510X62431,36,MINR,7
20160510X62435,51,NONE,3
20160510X64921,68,MINR,21357
20160510X01715,64,NONE,20.70000076
20160510X10340,74,NONE,1530
20160511X23030,42,NONE,134.8000031
20160511X91028,65,NONE,16
20160511X13324,82,MINR,5
20160511X13726,54,NONE,300
20160512X20316,31,MINR,0
20160512X33714,58,NONE,3
20160513X05838,64,MINR,4
20160513X85711,62,MINR,1
20160513X90002,55,NONE,1
20160513X30806,33,MINR,3
20160514X01501,50,FATL,1963
20160516X04030,57,FATL,625
20160516X70808,74,NONE,0
20160516X83754,39,SERS,550
20160516X92239,60,NONE,3.400000095
20160516X95548,75,FATL,7
20160516X00545,44,NONE,1.5
20160516X05929,75,FATL,5675
20160516X10337,60,NONE,2.5
20160516X15413,44,MINR,6
20160516X45021,52,SERS,30
20160516X45514,58,NONE,7
20160517X74113,56,SERS,2100
20160517X10403,55,NONE,1.5
20160517X14712,53,NONE,2
20160517X15930,37,NONE,21
20160517X22140,57,NONE,3
20160517X35427,68,NONE,1704
20160517X40205,32,NONE,83.40000153
20160517X60053,75,NONE,2118
20160517X93629,55,NONE,3
20160518X05644,43,FATL,3.900000095
20160518X24924,68,NONE,2498
20160518X32211,44,NONE,3
20160518X32211,79,NONE,3
20160518X42840,64,FATL,4205
20160518X52006,61,NONE,352
20160518X82339,61,NONE,#N/A
20160519X02257,75,MINR,1
20160519X10226,65,MINR,3.5
20160519X25723,62,FATL,95
20160519X33035,59,FATL,300
20160519X43838,69,NONE,1
20160519X65409,50,NONE,2100
20160520X02127,57,SERS,6
20160523X94413,55,SERS,40
20160523X11844,42,NONE,4
20160523X15754,72,NONE,2.5
20160523X33429,39,NONE,3
20160523X60417,57,NONE,1
20160523X64922,29,NONE,1
20160523X65816,61,NONE,25
20160523X75309,30,FATL,321
20160523X75408,78,NONE,2
20160523X75755,51,MINR,88
20160523X82630,53,NONE,14.60000038
